id,type,text1,text2,text3,notes
ETC_gateofvalhallasp_bi,WEAPON,一种古老战术系统的研究成果，这种发射器能快速发射一些奇特 的物质干扰敌对物体，但一般的舰船没法安装太多这种东西。,点防御,,
ETC_thunderstormsrm_S,WEAPON,"小巧紧凑的雷雨SRM发射装置，配合自动的高速填装器与较大的载弹 量，这种武器可以连续对敌方护盾进行多次致命打击。

与赛博的二级弹头不同，雷雨SRM包裹在弹头内部的是一种被称作""冲击栓""的复合物弹体，这种弹体的工艺要求虽然要比一般的高密度金属弹头高出许多，但是原料成本却相对的要低，后续维护也简单轻松得多，但其中一个缺点是由于""冲击栓""本身的一些性质，它在成型后并不能像赛博那样将数个弹头放在一起，否则将会造成破坏力的下降。",突击,,
ETC_thunderstormsrm_M,WEAPON,"双联的雷雨SRM发射舱，并在原来的基础上进一步改进了填装结构， 还配备了一个尽可能大的弹舱。

与赛博的二级弹头不同，雷雨SRM包裹在弹头内部的是一种被称作""冲击栓""的复合物弹体，这种弹体的工艺要求虽然要比一般的高密度金属弹头高出许多，但是原料成本却相对的要低，后续维护也简单轻松得多，但其中一个缺点是由于""冲击栓""本身的一些性质，它在成型后并不能像赛博那样将数个弹头放在一起，否则将会造成破坏力的下降。",突击,,
ETC_buildermk4,WEAPON,作为粒子重构器的强化版本，构造者MK.IV可以更好的迅速击溃星域 中能见到的大多数护盾，并且提升了一点对付轻型装甲时的效果。,火力支援,,
ETC_l2pdl,WEAPON,"内置的大容量电容需要过长的时间充能，同样的，单次发射造成的伤 害十分之高，甚至能威胁到护卫舰，不过最好还是看看舰船的散幅能 力支不支持。
L2版本适合拦截坚硬又危险的发射物。",点防御,,
ETC_crystal3,WEAPON,"多次改进升级之后呈现的大型炮管，意味着这种武器能够轻松摧毁绝 大部分你能看到的东西。

为了弥补该系列武器随着体积增大而急剧下降的精准度，在以经济性为前提下IX型号 选择减小其仰角，并将改动后腾出来的空间加入了一些制动装置来达成效果。",突击,,
ETC_halom_L,WEAPON,"这种发射舱拥有较大的载弹量，能在短时间内发射多发导弹，同时能 缓慢地再生导弹。

光晕MRM是一种配备了小当量等离子战斗部的轻型导弹，这种导弹凭借着良好的机 动性与不俗的伤害，还有易于存放的体积赢得了很多舰长的青睐。",火力支援,,
ETC_l1pdl,WEAPON,"多组小型电容器的安装使其能够快速频繁的发射，但威力与射程同时 受到了限制。
L1版本适合拦截脆弱且密集的弹幕。

小行星激光钻机的试作型，因不明原因被武器化。",点防御,,
ETC_purifier,WEAPON,内置在氦-级战列舰上的非常规粒子武器，依靠着一个大型粒子加速 器，由一些发生装置产生的物质将导入腔室内形成一团非常危险的弹 丸并被发射出去，并且在击中目标后发生的一系列变化将直接促使残 余物质发生一次小型的核聚变，其后额外产生的高温等离子体继续对 周遭物体造成严重的损伤。 ,突击,,
ETC_halom_M,WEAPON,"发射架上搭载的光晕导弹是一种通用性非常强的中程导弹，无论面对 的是护盾或是装甲都能进行有效输出。

光晕MRM是一种配备了小当量等离子战斗部的轻型导弹，这种导弹凭借着良好的机 动性与不俗的伤害，还有易于存放的体积赢得了很多舰长的青睐。",火力支援,,
ETC_halom_S,WEAPON,"小型化的光晕MRM发射装置。

光晕MRM是一种配备了小当量等离子战斗部的轻型导弹，这种导弹凭借着良好的机 动性与不俗的伤害，还有易于存放的体积赢得了很多舰长的青睐。",火力支援,,
ETC_clusterbeam,WEAPON,采用了一种新颖设计的武器，这种武器抛开了笨重的粒子发生装置， 取而代之的是提供一次射击的可填装粒子包裹。这一改动大大降低了 发射时产生的幅能，并使小型单位装备上这种武器成为可能。,远程支援,,
ETC_lightplasmagun,WEAPON,小型化的等离子武器，与反物质冲击波相比而言，这种武器在保留了 高输出的同时解决了弹药上的限制，某些状况下可能胜于前者。,突击,,
ETC_crystalspear,WEAPON,基于IX型号，以弹丸速度更快，单发破坏力更强为目标设计而出的X 型粒子发射器，后果是这种非常复杂的武器只能另作修改内置于安朵 斯级巡洋舰上。但碍于武器内部一些危险的运作方式，在设计之初采 取了一系列安全措施，而只有在特殊的超载系统启动时，这门武器的 潜能才能逐渐地展露出来。,突击,,
ETC_superEMPpdweaponbi,WEAPON,特别的光束防御武器，能够使目标减速或者让导弹变成无头苍蝇。,点防御,,''
ETC_crystal1,WEAPON,"用于对付高装甲单位的粒子武器，只要能好好地处理发射时产生的幅 能，晶体II型将可以在轻型舰船对抗中发挥出很好的效果。

这一系列的武器使用了一种与旧时代海军的实弹武器相似的结构设计，主体被用于产 生一些具有高度破坏性的粒子团，而前方的炮管被用于将其加速、偏转与发射出去。",突击,,
ETC_particle_gun,WEAPON,新奇的能量霰弹枪，虽然对付高装甲目标成效不足，但凭借着良好的 性能，这种武器在近距离战斗中显得较为欢迎。,火力支援,,
ETC_tidetorpedo_Sh,WEAPON,"这种发射器配备有一个小型纳米制造器，可以缓慢补充鱼雷。

潮汐级鱼雷使用了稳定的高能压缩物来作为其狠狠打击敌舰的手段，为了确保在引爆 时能发挥出应有的效果，每次发射前都需要为鱼雷进行一次预充能。",火力支援,,
ETC_antigravityspear,WEAPON,多个发生器组合而成的大型武器，一种拥有强大攻击能力的爆发光束 武器，能造成近似于死神鱼雷的损伤。,突击,,
ETC_antigravitygun,WEAPON,性能优良的对舰武器，在瓦解装甲的同时还能瘫痪一些电子元件。,突击,,
ETC_crystal2,WEAPON,在增加了更多的充能装置后终于能对巡洋级别的目标造成有效伤害， 能量网络也进行了一系列优化。虽然还是没有达到计划中的效果，但 对付一般的状况已经绰绰有余了。,突击,,
ETC_tidetorpedo_M,WEAPON,"将框架重新设计后的加大化的潮汐级鱼雷发射槽。
该发射架能储存更多的鱼雷。

潮汐级鱼雷使用了稳定的高能压缩物来作为其狠狠打击敌舰的手段，为了确保在引爆 时能发挥出应有的效果，每次发射前都需要为鱼雷进行一次预充能。",火力支援,,
ETC_tidetorpedo_S,WEAPON,"一种使用了特殊装药的非常规鱼雷，旨在对目标持续造成破坏。
挂载槽只能存放一发鱼雷。

潮汐级鱼雷使用了稳定的高能压缩物来作为其狠狠打击敌舰的手段，为了确保在引爆 时能发挥出应有的效果，每次发射前都需要为鱼雷进行一次预充能。",火力支援,,
ETC_superEMPpdweapon,WEAPON,"特别的光束点防御武器，能够使目标减速或者让导弹变成无头苍蝇。 

这种武器将电磁脉冲与牵引光束结合在一起，成为了一种十分有效的点防御武器。",点防御,,
ETC_Lightpdweaponbi,WEAPON,内置在船体内的特殊点防御武器，利用高温熔化来袭的目标，并放出 用于散热的不稳定粒子。,点防御,,
ETC_heavymg13op,WEAPON,将两门冰雹机炮整合在一起后的结果，并且换用了一个功率更高的炮 塔电机来稳定住笨重的外壳。,突击,,
ETC_mg5op,WEAPON,"早时期参考旧时代人类海军舰炮设计出来的一种实弹怪物，这种设计 有些老旧的""大口径""防空炮可以对一些低速导弹与战机倾泻出致命的 的金属冰雹，甚至能够对部分驱逐舰级别的目标造成毁灭性打击。

127毫米冰雹机炮是一款臭名昭著的""防空武器""，凭借着防空炮这一幌子，许多新 手舰长常常苦于其怪异的防空效果，或者是由于小瞧了这种武器而沦落到被破片武 器击毁的境地。",点防御,,
ETC_prailgun,WEAPON,反应迅速的点防御武器，靠着一组加速装置这种武器能够将一团特殊 的带电粒子以很高的速度发射出去，远远的解决掉舰船附近的威胁。,点防御,,
